tweet;jk
mo nyoba banila co tapi mahal Pensive facePensive facePensive face;p
papa katanya mau beli sate tp udah jam 10 tida pulang2. malemnya tu malem kapan ya apa malem jum'at kliwon gt;p
- BEST OF BEST SKINCARE & MAKE UP I'VE EVER BOUGHT - dibuat in case mau purchase lagi di kemudian hari dan siapa tau ada yang mau beli juga;p
#3 Pixy Cushion kalo mau coverage yang lebih oke pake ini karena lumayan nutupin jerawat. hasil finishnya dewy jadi once again mungkin gacocok buat yang oily. kalo yang rollover buat daily, ini lebih dipake buat ke acara2 gitu sih;p
"#2 Rollover Reaction Cushion definisi dari ""it's your skin, but better"". diawal hasilnya bagus tapi kalo udah lama jadi minyakan (jadi mungkin tida disarankan untuk oily skin). coverage kurang jadi gabisa nutupin bekas jerawat";p
#1 Dear Me Beauty Lip Coat & Crayon Lip coat : tahan lama, warnanya oke, gak kering di bibir. pokoknya luv?? (itu yang dikotakin shade Dear Felice karena yang sebelumnya dha abis w repurchase) Crayon : enak bgt pakenya?? bisa buat blush sama eyeshadow. tapi cepet ilang;p
thread ini isinya personal opinion. kalau w suka & puas selama pemakaian, produknya bakal masuk ke thread ini??;p
9 tahun lalu gue kenapa:(;l
Nyantei di bar keknya enak gitu;l
Yg mengendarai motor tp nyetep kebelakang itu masalahnya apa;l
yg nemenin mkn ak traktir;l
"""nif bagi email lu buat paperwork lu"" adalah tanda…";l
Hidup lebih berwarna kalo bisa terbang;l
Katanya kalo udh lupa hari berarti;l
Enak ya rebahan tapi punya uang;l
Memperingati umur saya yang ke 8000hari marilah kita;l
Apakah pagelaran kalo rebahan jadinya pagoleran?;l
Semakin dewasa saya semakin paham, kalo laper ya harus makan;l
Service 530 uwu;l
Scbd ga banjir gan;l
Mimpi suspect corona anjig reuwas;l
Deres bgt ini ujan;l
Masih belom reda;l
Jam segini kecoa sayapnya mekar;l
Yg haram lebih enak;l
Benerin tuh masa depan;l
Headline yang memancing;l
Malibu coconut liqueur apa rum?;l
Mimpi suspect corona anjig reuwas;l
walaupun hidup seribu tahun kalau tak sembahyang ya gapapa paling digendir.;l
Kosong bgt otak;l
Dikadoin dan diselamatin ultah tapi b aja lalu kecewa;l
Dingin kerasa ga sih;l
Gangerti dah dikasih tamu wkaksk;l
Angkatan laut gaada?;l
Nunggu gajian;l
Lo sensor tapi ada diatasnya awkwkskw;l
Dapet tip hhe ayo mabok;l
Yuk pulang;l
yg doain ujan tp tanahnya subur berikut ada air awas lo ye;l
Sakit jiwa kak;l
Kosongkan jadwal;l
Bangsat lupa kunci pintu toilet ad yg masuk;l
Tadi panas parah skrg mendung et ngapa;l
Libur satu2nya malah ujan sue;l
Namanya juga manusia, variatif.;l
Anjrit kesiangan;l
Nyari duit buat nafkahin aku;l
Kenapa orang kota ni pada ribet mau kepuncak semalem doang;l
Gue sih kepikiran kalo bapak gue anggota bin;l
Bulan ini gaada public holiday?;l
Kok dingin y aer dikosan;l
Ketinggalan banyak;l
Gelap parahhh;l
Susah amat nyari temen foya-foya:(;l
Tebak ak dmn;l
Ngantuk tp pingin nonton True Sight;l
"Anjir, bener"" suatu rasa yang gabisa diungkapkan oleh kata""";l
Benar benar musuh akal sehat;l
Padahal udh diwanti-wanti buat • jangan ngeroko dlu • jangan makan diatas jam 8;l
Tpi mah ya tetep aja dilakuin;l
Kalo udh kaya gini pengennya diem aja;l
"buat reminder Akhfi pesen dimsum masing"" 2 dibawanya hari jumat";l
ANJIR GUA BUTUH GAME ONLINE;l
MOBIL LEGEND AJA KALI YAK;l
YODA DEH DONLOT MOBIL LEGEND AJA;l
Udh ngejelasin panjang lebar juga, tetep aja gua gadapet jawaban yg pas;l
yasudahlah, mungkin emang lagi sibuk jadi gak terlalu baca penjelasan dari gua tadi;l
Musti stok tolak angin sama bearbrand;l
Tertawanya lelaki bisa sangat palsu ya, sama seperti ketika perempuan menangis;l
Tapi, tertawanya perempuan itu sangat alami, dan tangisnya lelaki benar-benar dari hati;l
Anda tidak perlu menjelaskan siapa diri anda kepada setiap orang, cukuplah kepada beberapa orang yg dirasa pantas saja;l
Kamu sudah mulai hebat menangani suatu masalah ketika kamu sudah bisa menertawainya;l
"Btw anjinglah, orang"" semester 1 dapet bagus, gua malah angus wkwkwkw";l
Yahh iyaudahlah mungkin besok bisa ada waktu senggang lagi;l
*sambil buang nafas* Gua gagal lagi buat malam ini;l
Momennya tadi ga dapet nih sue;l
SIAPPP, GUA HARUS BISA BERJUANG BIAR ANAK GUA NNTI BISA DAPET PENDIDIKAN YANG LAYAK ;l
BISA JGA GUA KAGA NGETWEET SELAMA SEMINGU;l
"Kayanya hari ini gua udah ads difase dimana gua bener"" bosen bgt sama kerjaan gua yg satu ini. Bukan karena gua gabisa, bukan. Tapi rasanya kaya udah gaada hasrat bua ngerjain segala sesuatunya.";l
Ya maap atuh cing, gasengaja:(;l
Gua paling ga setuju sama kata-kata bahwa 'Orang yg menyayangimu tidak butuh kamu jelaskan tentang siapa dirimu.';l
Kalo kamu memang menyayangi dia juga, plis lah gunakan isi kepalamu itu. Jelaskan, katakan, kepada dia beberapa hal tentang dirimu.. Agar dia paham dengan dirimu, dan jgn lupa jga tanyakan kepada dia untuk menjelaskan dirinya, agar kalian bisa saling mengisi;l
Karena sejatinya cinta itu dua org yg saling mengisi, bukan dua org yg saling menghakimi.;l
Design lighting gua jdi ga berantakan kaya dlu WKWKWKWKWKWKWKWK;l
Setelah sekian lama, gua paham jga dengan cara mainnya wkwkw;l
Saya kira rasanya enak, ternyata biasa saja;l
Lagi kekenyangan dan yg lewat di tl dritadi adalah foto makanan... makasih bat loh tambah mual perut gua;l
"Rasanya benar"" seperti disengat lebah";l
"Kenapa setiap gua ketemu ibu"" dimanapun itu, pasti mereka punya anak perempuan yg umurnya dibawah gua";l
"Padahal gua sama ntuh ibu"" jga baru ketemu sekali";l
udh donlot, nginstall sesuai anjuran, and then tetep gabisa di buka.;l
trik pertama jika kamu ingin mempelajari bahasa lain, pelajarilah semua bahasa kotornya.;l
kenapa? agar kamu tidak dibodohi oleh teman-temanmu.;l
• REMINDER • hari esok memang penting, tpi hari ini lebih penting. hari kemarin memang menyakitkan, tapi tidak boleh sampe dilupakan.;l
Ini bukan tempat yang pas untukmu saat ini, dan seharusnya kamu ga disini saat ini;l
"Shitpost kaga ada yang nongol"" daritadi";l
Padahal hari ini cuma istirahat dirumah, tapi kenapa rasanya tetep cape banget ya;l
And ya.. sekali lagi terima kasih twitter udh ngebolehin gua cerita tentang apa yg pengen gua ceritain disini..;l
Dan ini adalah foto yg sudah diedit, yaa meskipun cuma diganti fillter jadi monochrome doang ahahah;l
Eh iya btw gua, gua ada salah satu foto lagi ternyata dan foto ini selalu jadi wallpaper di hp gua;l
Terima kasih twitter sudah mau menampung semua cerita ini;l
Gua cma mau berbagi cerita ini aja, setidaknya agar gua bisa sedikit lebih lega...;l
Ga enak lah cuyy udh ada temennya, trus dia tau kalo kita punya sifat yg kaya gtu ahahaha;l
Dan yaa sampai akhirnya sekarang gua udh gak pernah ngebasecamp disitu lagi, karena disamping gua udh ada tandem;l
"Dan gua disitu selalu ngobrol sendiri, nulis"" sendiri, bahkan jga pernah nangis karena gua bingung dengan apa yg mau gua lakuin, karena jujur seperti yg gua bilang tdi, gua itu orgnya overthinking abis";l
Jadi jika dlu basecamp itu jdi tempat gua bersembunyi ketika dingin, lama kelamaan jdi tempat gua tidur, merenung, menyendiri, pokoknya aktifitas dimana gua gak pengen diliat orang lain.;l
jawaban atas kekecewaan kita adalah sukur yang semakin tidak ada.;l
siapa pun bisa menempati posisi siapa pun.;l
ledakan yang besar tentu sudah melewati berbagai hal sebelumnya.;l
"hadeuh ini kenapa pada bocor sih, jadi basah semua kan buka media sosial banjir dimana-mana ""yaAllah alhamdulillah masih dikasih bocor aja""#banjir2020";l
Bogor dingin, tapi tetep didominasi rindu.;l
untuk para content creator saya ingin berpesan. jika kalian ingin mengejar adsense silahkan. jika kalian ingin mengejar endorsement silahkan. tapi tolong berikan penghargaan. saya tau setelah itu si bapak kalian beri uang. saya tau setelah itu 'mungkin' si bapak gembira dan plang;l
posisikan bagaiman jika adik, kakak, ayah, atau bahkan ibu kalian berada diposisi mreka. apakah kalian rela? saya yakin tidak.;l
saya harap, pihak @gojekindonesia dan @GrabID dapat lebih mengembangkan payment system untuk driver agar bisa lbih terlindung dari orang2 yg hanya ingin 'main-main'.;l
perjalanan cinta setiap orang seperti setiap asset dalam @OlympTrade . ada yang pilih currency, commodities, bahkan crypto asset. semuanya punya tantangan untuk loss yang berbeda, tapi tujuannya sama, gain.;l
berasa besok nyusun skripsi;l
dalam suatu persaingan, kepentingan pun tak terhindarkan.;l
selalu ada positif dan negatif. selalu ada konsisten dan konsekwen. selalu ada sebab dan akibat. kehidupan berimbang saling berpasangan. nikmati keuntungannya dan hadapi kerugiannya. so simple.;l
Dear: Tugas Maaf bukan hati tak rela. Bukan juga keluh kesah gulana. Tapi maaf saya lelah bersama denganmu, mangga kerjakan sendiri yah, tak usah menghantuiku. From: Semester 5;l
Bogor 20% hujan 80% rindu;l
Fokus ya kuliahnya nak! Emak disini menunggumu untuk bisa kecup keningmu di depan para Dosenmu.;l
Kedepannya buat jadi HR/HRD bukan lagi dari pendidikan Manajemen, Psikologi, atau Hukum. Tapi bakal dari Tukang Service Mesin.;l
"Judul Skripsi: ""Pengaruh Derasnya Hujan Terhadap Pengeluaran Anak Kosan""";l
lidahku sudah terbiasa dengan teh hangat tanpa gula.;l
saya kadang salah menaggapi lawan bicara. apakah butuh untuk dinasihati atau dimotivasi (support).;l
saya selalu ingin pergi dari tempat satu ke tempat yang lainnya. tapi saya juga selalu berdoa untuk tidak pernah lupa jalan pulang, tidak pernah lupa dari apa dan mana saya berasal.;l
Terkadang saya merasa bahwa saya yang paling sabar, tapi ternyata saya sering kali salah dalam steatment ini.;l
Terkadang kita tidak mengerti akan suatu hal, tapi hanya sekejap kita seolah paling ahli di bidangnya hanya karena 'MALU'.;l
Hiruk pikuk metropolitan yang melelahkan. Kadang ingin berhenti dalam dekapan. Tetapi terlalu terbelit dalam tuntutan.;l
Inovatif dan Kreatif menjadi salah satu kunci utama untuk menghadapi perang ekonomi MEA pada era Industri 4.0. #IndustrialStrategy;l
Demokratik yang terlalu demokrasi akan menyebabkan pesatnya pertumbuhan Otokratik.;l
'Takut' selalu berhasil membentuk rasa protective. Jaga! Kendalikan! Jangan sampai layu menjadi mati rasa.;l
Lagu lama yang selalu diputar. Terlanjur basi tapi terasa menggelegar. Untuk kalangan bawah yang masih butuh dasar. Tak lain tujuannya untuk sadar. Sehingga dapat menentukan yang benar.;l
Kesakitan, keperihan, kenaasan pasti akan tiba. Hanya saja bagaimana kesiapan kita untuk menghadapinya. Bukan perihal melawan, tapi menahan.;l
Saat rakyat tertidur begitu lelap dalam buaian penguasa, maka mahasiswa harus berdiri tegap. Bukan di belakang mereka, tapi jauh di depan mereka. Dengan satu nada 'Kembalikan Indonesia'. #demokrasimatimahasiswabangkit;l
Selingkuh memang menyakitkan. Bukan hanya dalam keluarga, tapi juga dalam negara.;l
Bahagia itu sederhana. Katanya.;l
Dimanapun dan kapanpun, kejujuran adalah modal utama sehingga timbul rasa percaya. Terutama pemimpin.;l
materi pelajaran yang ku ingat setelah lulus;l
ketika sudah lama pacaran lalu diam-diam ditinggal rabi #ambyar;l
coba ganti laptop lain coba ganti kabel usbnya hardisknya bunyi cetek2 engga? hardisknya kerasa geter/muter engga?;l
paling2 dpt axioo atau merk yg udh stop produksi nder atau laptop2 dengan prosesor core 2 duo/dual core, biasanya penyakitnya batre udh soak. atau netbook prosesor intel atom. compare aja cb total perbaikan lcd vs beli laptop budget 800rb lebih worth mana;l
dreamweaver dikit cm buat bikin script web dasar, setelah jd edit pake sublime plus framework bootstrap VMware/VirtualBox buat ubuntu virtual foxit reader/phantom, xampp khatam buat trial n ngoprek program2 berbasis web, sayangnya masih bingung pake perl kalo di windows;l
parafrase kutipannya, yg penting presentase similarity nya ga lebih dari standar yg ditentukan, tempatku batas maksimal similarity nya 25%, kalo mau cek turnitin atau tanya2 info bisa dm;l
lanjut dm mbak. ini masuk engga judulnya?;l
masuk dong tidak ada kata terlambat untuk belajar;l
pulang aja, bsok izin sama dosen, kalo dosennya ga percaya kirimin bukti khitannya;l
"seekor kucing di bully oleh dua ekor ayam headline lain ""kucing ini ketahuan memakan anak ayam, lihat bagaimana orang tua ayam ini membalasnya""";l
"nanti radit cerita tentang ""kisah si radit di alam lain""";l
pelatihan penanganan kebakaran, pelatihan evakuasi gempa;l
interstellar akibat ga nurut orang tua kamar ku tembus ke dimensi lain.;l
laboran, bisa di dinas pertanian, dinas kehutanan, balai konservasi hewan/bksda, balai pembibitan tanaman;l
tergantung berita dari bpbd terkait status merapi, sama kondisi abu vulkanik.;l
kalo pajak taunan cm butuh stnk sama ktp pemilik aja, kalo pajak 5 taunan bisa di gesek no rangka di samsat terdekat, hasil cek no rangka dikirim ke daerah asal beserta stnk, ktp, bpkb;l
enakan pake mendeley nder, dapus ke generate otomatis sesuai body note yg kita cantumkan di pengutipan;l
lanjutkan kerjakan, skripsi yang bagus adalah skripsi yang selesai, yang penting ga diprotes dosbing karena judulnya udah mainstream/banyak dibahas di skripsi2 sebelumnya, jadi lanjut aja, kalo dosbing dr awal bilang ganti judul karena penelitiannya udh sering maka harus ganti;l
ketiduran di kelas lain dr matkul yg sebelum dhuhur dan ga ada satu temen pun yg bangunin;l
beda-beda cari jam yg enak dan jeda ga terlalu lama kalo bisa kamis jum'at libur tapi resiko kalo tigas numpuk stress, kuliah seharian 4 matkul capek;l
cari di emerald, wiley, elsevier, taylor n francis, pubmed, copy doi/linknya masukkan ke sci hub;l
lebih enak minta duit waktu jaman kecil dulu daripada nyari duit waktu udah dewasa;l
tergantung settingan akun turnitinnya kak, kalau di set no repository apapun yg di upload buat di cek ga akan nambah ke database jadi data kita yg ke upload aman ga akan nambah persenan waktu ngecek kedua kali dst;l
selamat anda mendapatkan tabungan dari diri anda di masa lalu;l
"pengalaman horror di kampus, kehilangan tupperware waktu jam jeda kuliah siang, sorenya di wa Ibu ""mas tupperware tempat minumnya Ibu yang hitam jangan sampai hilang ya""";l
temenku malah ga peduli ada yg dateng apa engga yg penting dia bisa lulus sidang, lulus kuliah, wisuda. esensinya kan yg penting lulus sidang. btw selamat ya sudah lulus sidang, semangat revisian nder.;l
apa tidak lebih bermanfaat diisi begini daripada kosong bang;l
ac ny deket bgt nder mending ac dipindah di atas lemari;l
rata2 masih buka rekrut S2 ya, karena rekrut dosen kualifikasi s3 itu susah ya, dan menggaji dosen berpendidikan s3 itu ga sedikit apalagi kampusnya swasta, jadi biasanya kalopun wajib dosen harus s3 ada opsi bisa kuliah lg dengan biaya sendiri ijin belajar atau dibantu institusi;l
mungkin di dalem kamar ada tikus lagi baku hantam;l
ini buah nanas nana nana nanas jabrik hijau rambutnya ini buah nanas nana nana nanas kuning bersisik kulitnya;l
lenovo bagus tp body kebanyakan plastik jelek, asus cakep body banyak metal tp batre gampang soak, keyboard kadang2, hp engga deh, acer apalagi;l
laif hek kamu ga rela stik drumnya mama jadiin gagang spatula? kalo ga rela mulai besok mama ga akan masak lagi ;l
"kayanya setelah tau si cowo tunangan sama cew lain dia jadi ngarep, mngkin karena ""skrg udh lama ga ad chat""";l
beda prinsip fundamental hidup aku suka mi goreng dia suka mi goreng yang dikasih kuah;l
sampe sekarang gue masih parno keluar dari kamar mandi, soalnya waktu itu pernah keluar dari kamar mandi trus dipalak duit 2000;l
sama nder, barusan aku ngubur miyung mati yg kejepit ditumpukan kayu, karena kayanya udh skitar 2 harian mati nya dan udah berbau jadi langsung tak kubur.;l
semoga yang dikarantina dinyatakan baik-baik saja dan bisa segera pulang bertemu dengan keluarga masing-masing;l
auto jadi bahan ghibahan di grup wa dosen, fakultas, senat akademi;l
kuliah s1 perawat 4 taun ples ners 2 taun;l
makin pusing dah anak teknik yang semester 9-10 baru lulus;l
kalo kaya gitu fakboi terus ini apa? fakboi balita gitu? mau ngapel cewe balita yang diapelin eh bentar ya aku ganti pampers dulu yaa udah penuh ini ;l
hangout nya ke mbak2 yg jualan bubur nasi tim, sarapan bareng;l
supir gerobak sapi sebutannya...jangan dibawa ke kampus nanti dikatain..;l
kamu boleh pakai jilbab dengan syarat: silahkan coret nama di kk ya mas dan jangan pernah anggap kami keluarga pesan ayah;l
temen yang pinjem barang tapi pas udh dibalikin dan mau dipake malah rusak dan dengan entengnya bilang pas gue pake tadi ga begini kok;l
#malamminggu pentingnya mengenali pasangan anda sebelum anda menikahinya. yg waktu ketemuan sifatnya baik, beneran baik atau cuma kedok? perhatikanlah. anak2 tidak bisa memilih ayah/ibu yg baik, tp kita bisa memilih pasangan yg baik yg supaya menjadi orang tua yg baik.;l
ganti ke windows 8.1 aja klo gt, naik satu level, untuk laptop2 tua yg ram nya 2-4 gb pake windows 10 krasa lemotnya. jd kalo mau pake win 10 min ram 4gb kalo yg speknya emng pas2an bisa ke win 8 atau ttep di win 7 asalkan rajin update dayabase antivirusnya;l
kapok go food pas jam makan siang di warung ss jalan ky mojo nunggu sejam makanan belom jadi;l
follow @assfess terus mention akunnya @assfess tambah #quotesit ditweet yg mau dibikin quote image;l
tapi... itu udah termasuk suudzon;l
Iguana yg tidak punya harha diri dihadapan kocheng putehh ;l
ini orang cara kerja otaknya gimana sih?;l
"ciri-ciri fakboy ""aku sayang kamu lebih dari kamu aayang aku"", ""aku gak mau jahat berkepanjangan sama kamu"", ""sebenernya aku udah punya pacar"" katanya sayang kok jahat, udah tau punya pacar malah golek wedokan liyo. ncen garangan og, rasah sedih nder iseh akeh sik luwih apik";l
iya bisa liat ketentuan2 golongan ukt tahun lalu atau tahun2 sebelumnya ada berapa golongan dan tiap golongan spp nya berapa harusnya bksa dilihat;l
beli di @KFCINDONESIA aja;l
emang waktu beli alat di apotik dia bilang/mintany apa ke apotekernya;l
hawanya emang kelihatan singup, tua sebaiknya setiap mau pilih hotel cek foto2ny dan reviewnya biasany kalo udh ad yg review jelek/kotor bakal saya hindari meskipun dr segi jarak lebih dekat;l
pinter banget dah jawabnya Face with tears of joyFace with tears of joy;l
Ya Ampun dapet kompensasi hehe;l
suka menuntut hak dan kewajiban kepada pemerintah tapi hak kewajibannya sebagai mahasiswa, sebagai anggota di tugas kelompok aja ga dilaksanakan.;l
semoga dpt solusi penyelesaian yg win win solution ya para mahasiswanya, mungkin bagi para siswa siswi SMA/SMK penting ya semacam edukasi memilih perguruan tinggi yg bagus itu seperti apa sekalipun itu swasta/perguruan tinggi kecil yg isinya cm bbrapa prodi aja.;l
akun hijrah hijrah dari mantan ke gebetan baru;l
vote for hp Intel celeron N4205U prosesor lbh baru, clock speed lbh tinggi;l
ga kebayang pas lagi di toilet lantai ini muter, trs dr lantai atas eh si anu lg boker tuh, idih gilak ga sih maluny kaya apa ada juga yg lagi sholat dhuhur tuh ini lantai bergerak pindah sudut lhah kampret kiblatny berubah anying padahal udh rakaat akhir;l
anak bidik misi yg hedon tugas kelompok cm titip nama aktivis tp jarang masuk kelas, di bascamp nyepik2 mhsswi cew sampe malem politik kampus yg di monopoli sama partai trtntu ospek penuh drama ga mendidik dosen ngasih tugas dgn alasan biar mandiri padahal males ngajar;l
kampus mana nder? kalo dulu emang bnyk kaya gini model jual ijazah, cm setelah ada aturan dan administrasi terintegrasi di sistem pddikti/forlap dikti akhorny banyak yg berbenah, apalagi nomor ijazah skrg bsa divalidasi keasliannya di SiVil ristekdikti https://ijazah.ristekdikti.go.id;l
kalo bener udh 6 taun tapi masih ilegal ga punya izin pendirian, akreditasi ga ada itu sih kebangetan penyelenggara kampusnya nder, skrg prodi blm punya izin belum boleh buka pendaftaran mhs baru nder, dan setelah punya mhsw kudu ngajukan akreditasi sblm angkatan pertama lulus;l
Udah verval dan udah disetujui tapi tetep gk bisa;l
Aku verval dulu, soalnya pas coba registrasi gk bisa;l
Sama Loudly crying face;l
Semingguan dan sampe sekarang masih belum bisa registrasi Loudly crying faceLoudly crying face;l
Aku juga gini;l
Punyaku juga udah disetujui tapi tetep gk bisa registrasi masa Loudly crying face;l
Face with tears of joyFace with tears of joy;l
Sama w juga 2000 an;l
Biar gak ada yang nyontek #Gosip90an;l
Pernah dong wkwk;l
Lebih bagus ruang guru atau quipper? Mau daftar juga soalnya;l
Lah, wkwkw Face with tears of joy;l
Fb min;l
Kopterheli?;l
Bisa, gw juga dari jurusan Bahasa;l
Aku malah lebih deket sama temenku yang beda kelas;l
Apakabar gw yang dapet 48 Tired face;l
Salah kampus salah jurusan Disappointed face;l
Squidward wkwk;l
Yang jadiin gue bahan gibahan sampah banget ngentot;l
Mau nanya dong boleh gk?;l
Aku dari madrasah mba terus harus gimana?;l
Kamu udah coba verif?;l
"Iya kira"" Berapa lama ya nunggunya";l
Seriusan? Dari kapan kamu verval nya?;l
Aku juga udah di acc tapi belum bisa registrasi, gimana ya?;l
